"betweenness","colMeans..t..","degree","eigen","id","membership","name","Node_Category","selected","shared name"
"0.0","6.713687E-5","2.0","1.191865E-8","ASV1291","2.0","ASV1291","Other","false","ASV1291"
"66.29725","7.42487E-5","4.0","6.170859E-11","ASV1293","9.0","ASV1293","Other","false","ASV1293"
"15858.27","7.297848E-5","160.0","0.5352825","ASV1294","5.0","ASV1294","Unique","false","ASV1294"
"0.0","7.277495E-5","4.0","6.619161E-9","ASV1299","1.0","ASV1299","Other","false","ASV1299"
"0.0212766","7.665188E-5","2.0","5.833247E-4","ASV1300","5.0","ASV1300","Other","false","ASV1300"
"48.22508","7.602116E-5","11.0","1.400229E-5","ASV1301","1.0","ASV1301","Shared","false","ASV1301"
"1313.21","7.055297E-5","2.0","3.597163E-6","ASV1306","8.0","ASV1306","Other","false","ASV1306"
"0.0","6.279797E-5","2.0","6.794819E-11","ASV1308","1.0","ASV1308","Other","false","ASV1308"
"555.3952","6.875448E-5","13.0","3.741658E-5","ASV1309","2.0","ASV1309","Other","false","ASV1309"
"1896.678","7.800653E-5","4.0","2.251787E-5","ASV1310","1.0","ASV1310","Other","false","ASV1310"
"0.0","7.607971E-5","3.0","2.190446E-9","ASV1319","1.0","ASV1319","Shared","false","ASV1319"
"1652.022","4.853096E-5","12.0","7.43006E-6","ASV1323","4.0","ASV1323","Other","false","ASV1323"
"0.0","7.062785E-5","2.0","0.01336707","ASV1324","3.0","ASV1324","Other","false","ASV1324"
"0.0","7.809881E-5","3.0","3.949405E-6","ASV1325","1.0","ASV1325","Other","false","ASV1325"
"0.0","6.670494E-5","1.0","3.585559E-19","ASV1326","38.0","ASV1326","Other","false","ASV1326"
"0.07142857","6.998358E-5","3.0","3.167282E-5","ASV1329","2.0","ASV1329","Other","false","ASV1329"
"0.0","7.081477E-5","4.0","6.619161E-9","ASV1330","1.0","ASV1330","Other","false","ASV1330"
"656.7811","4.491444E-5","14.0","6.761606E-6","ASV1333","4.0","ASV1333","Unique","false","ASV1333"
"0.0","7.531166E-5","3.0","1.692556E-18","ASV1335","23.0","ASV1335","Core","false","ASV1335"
"0.0","7.280629E-5","2.0","7.237624E-6","ASV1339","1.0","ASV1339","Other","false","ASV1339"
"0.0","7.020485E-5","1.0","1.13671E-18","ASV1340","43.0","ASV1340","Other","false","ASV1340"
"4461.002","6.864396E-5","4.0","1.119111E-7","ASV1342","2.0","ASV1342","Other","false","ASV1342"
"0.0","6.753174E-5","1.0","4.453051E-10","ASV1343","1.0","ASV1343","Other","false","ASV1343"
"3058.022","6.646025E-5","11.0","0.02674131","ASV1350","5.0","ASV1350","Other","false","ASV1350"
"1295.774","6.555835E-5","9.0","1.227278E-6","ASV1353","2.0","ASV1353","Other","false","ASV1353"
"5153.975","8.466289E-5","15.0","3.460727E-6","ASV1354","2.0","ASV1354","Other","false","ASV1354"
"5572.69","7.065809E-5","25.0","0.001797463","ASV1355","1.0","ASV1355","Other","false","ASV1355"
"0.0","7.005675E-5","2.0","0.002639376","ASV1356","6.0","ASV1356","Other","false","ASV1356"
"56063.27","5.405359E-5","10.0","0.01917605","ASV1359","4.0","ASV1359","Other","false","ASV1359"
"17214.77","8.428711E-5","10.0","8.445755E-8","ASV1371","2.0","ASV1371","Other","false","ASV1371"
"1797.0","6.182722E-5","2.0","9.131811E-9","ASV1374","2.0","ASV1374","Other","false","ASV1374"
"0.0","7.395783E-5","4.0","5.786371E-8","ASV1381","5.0","ASV1381","Other","false","ASV1381"
"14.68287","6.956672E-5","9.0","1.332053E-5","ASV1383","1.0","ASV1383","Shared","false","ASV1383"
"0.0","6.926008E-5","2.0","3.13487E-10","ASV1389","13.0","ASV1389","Core","false","ASV1389"
"0.0","6.44561E-5","1.0","0.003754885","ASV1396","3.0","ASV1396","Other","false","ASV1396"
"13.15947","7.157205E-5","6.0","0.001579848","ASV1399","5.0","ASV1399","Other","false","ASV1399"
"3084.362","5.7159E-5","6.0","6.001859E-8","ASV1401","1.0","ASV1401","Other","false","ASV1401"
"0.0","6.50912E-5","1.0","1.49119E-8","ASV1403","1.0","ASV1403","Core","false","ASV1403"
"10566.89","5.907512E-5","120.0","8.017211E-5","ASV1404","2.0","ASV1404","Other","false","ASV1404"
"7284.763","6.410692E-5","161.0","0.9590037","ASV1408","3.0","ASV1408","Unique","false","ASV1408"
"9700.318","6.618992E-5","123.0","0.763723","ASV1409","3.0","ASV1409","Unique","false","ASV1409"
"1767.351","4.107521E-5","12.0","8.426021E-6","ASV1410","4.0","ASV1410","Other","false","ASV1410"
"1797.0","5.656386E-5","2.0","1.170819E-8","ASV1411","2.0","ASV1411","Core","false","ASV1411"
"0.0","6.11506E-5","1.0","7.596145E-19","ASV1412","51.0","ASV1412","Core","false","ASV1412"
"1834.071","5.934357E-5","3.0","7.370392E-7","ASV1416","2.0","ASV1416","Other","false","ASV1416"
"0.0","5.908096E-5","2.0","1.398811E-18","ASV1419","25.0","ASV1419","Other","false","ASV1419"
"13648.86","7.64233E-5","11.0","2.242E-9","ASV1421","2.0","ASV1421","Other","false","ASV1421"
"0.0","5.223486E-5","1.0","1.28849E-19","ASV1425","42.0","ASV1425","Other","false","ASV1425"
"3296.44","6.167576E-5","107.0","0.7112539","ASV1426","3.0","ASV1426","Unique","false","ASV1426"
"527.4566","5.086148E-5","7.0","3.621189E-6","ASV1427","4.0","ASV1427","Other","false","ASV1427"
"0.0","5.867398E-5","1.0","6.685386E-7","ASV1435","2.0","ASV1435","Other","false","ASV1435"
"300.3705","6.827977E-5","5.0","0.003175327","ASV1436","10.0","ASV1436","Other","false","ASV1436"
"19227.98","4.49386E-5","60.0","1.9326E-4","ASV1441","4.0","ASV1441","Unique","false","ASV1441"
"2737.78","6.493395E-5","5.0","7.334585E-9","ASV1443","1.0","ASV1443","Other","false","ASV1443"
"15562.62","6.014867E-5","20.0","0.09028377","ASV1446","3.0","ASV1446","Other","false","ASV1446"
"2718.614","5.964161E-5","7.0","6.369394E-10","ASV1448","9.0","ASV1448","Other","false","ASV1448"
"44130.5","6.340732E-5","31.0","0.01548219","ASV1451","1.0","ASV1451","Other","false","ASV1451"
"1481.178","6.69199E-5","4.0","4.874238E-5","ASV1452","1.0","ASV1452","Other","false","ASV1452"
"7.435181","5.832333E-5","6.0","4.535349E-8","ASV1454","1.0","ASV1454","Other","false","ASV1454"
"19253.73","5.103253E-5","8.0","1.337784E-6","ASV1458","2.0","ASV1458","Other","false","ASV1458"
"223.2746","6.086551E-5","3.0","0.001621312","ASV1459","2.0","ASV1459","Other","false","ASV1459"
"10909.72","6.159406E-5","157.0","0.6344467","ASV1460","3.0","ASV1460","Unique","false","ASV1460"
"0.0","5.852359E-5","1.0","4.974456E-19","ASV1465","41.0","ASV1465","Other","false","ASV1465"
"773.9129","5.066333E-5","20.0","4.757136E-4","ASV1467","7.0","ASV1467","Unique","false","ASV1467"
"0.0","5.865455E-5","1.0","6.728863E-19","ASV1468","40.0","ASV1468","Other","false","ASV1468"
"6.5","5.183742E-5","5.0","1.29569E-18","ASV1474","25.0","ASV1474","Other","false","ASV1474"
"1959.044","6.063095E-5","4.0","7.653174E-10","ASV1475","2.0","ASV1475","Other","false","ASV1475"
"2284.548","5.749449E-5","118.0","0.7491111","ASV1478","3.0","ASV1478","Unique","false","ASV1478"
"18.58843","5.869791E-5","2.0","7.57961E-10","ASV1480","2.0","ASV1480","Other","false","ASV1480"
"0.0","5.568358E-5","1.0","6.686987E-8","ASV1484","2.0","ASV1484","Other","false","ASV1484"
"0.0","6.072853E-5","6.0","7.695218E-8","ASV1485","5.0","ASV1485","Other","false","ASV1485"
"8058.029","5.602602E-5","6.0","7.988904E-4","ASV1486","2.0","ASV1486","Other","false","ASV1486"
"9072.988","4.36354E-5","42.0","1.212711E-4","ASV1487","4.0","ASV1487","Unique","false","ASV1487"
"4272.105","5.235807E-5","84.0","3.621925E-4","ASV1488","7.0","ASV1488","Other","false","ASV1488"
"4020.57","6.300613E-5","6.0","0.004577073","ASV1489","1.0","ASV1489","Other","false","ASV1489"
"826.2394","6.15917E-5","7.0","6.063804E-5","ASV1495","1.0","ASV1495","Other","false","ASV1495"
"201.2432","6.184056E-5","3.0","6.503293E-4","ASV1503","8.0","ASV1503","Other","false","ASV1503"
"3841.663","5.999333E-5","13.0","0.00607742","ASV1504","5.0","ASV1504","Other","false","ASV1504"
"5345.334","5.811298E-5","96.0","0.5901381","ASV1505","1.0","ASV1505","Other","false","ASV1505"
"0.0","6.052155E-5","3.0","3.79396E-18","ASV1506","23.0","ASV1506","Core","false","ASV1506"
"1798.089","5.457539E-5","16.0","6.534463E-7","ASV1508","1.0","ASV1508","Other","false","ASV1508"
"0.0","5.470818E-5","1.0","0.0","ASV1509","42.0","ASV1509","Other","false","ASV1509"
"0.6179251","5.095107E-5","4.0","1.103704E-5","ASV1510","7.0","ASV1510","Other","false","ASV1510"
"0.0","5.791237E-5","3.0","1.960084E-5","ASV1514","14.0","ASV1514","Other","false","ASV1514"
"2326.916","4.884913E-5","5.0","1.092716E-5","ASV1516","2.0","ASV1516","Other","false","ASV1516"
"0.0","5.208095E-5","2.0","0.0","ASV1522","26.0","ASV1522","Other","false","ASV1522"
"3433.102","5.168422E-5","9.0","4.365423E-4","ASV1526","2.0","ASV1526","Other","false","ASV1526"
"5058.817","5.322152E-5","9.0","1.198408E-5","ASV1528","2.0","ASV1528","Other","false","ASV1528"
"0.0","5.708176E-5","1.0","1.065384E-9","ASV1531","2.0","ASV1531","Shared","false","ASV1531"
"1798.089","5.24985E-5","16.0","6.534463E-7","ASV1532","1.0","ASV1532","Other","false","ASV1532"
"757.2087","5.600571E-5","19.0","0.05436795","ASV1536","5.0","ASV1536","Other","false","ASV1536"
"0.07058824","5.454111E-5","4.0","1.267378E-5","ASV1538","7.0","ASV1538","Other","false","ASV1538"
"5072.324","5.392448E-5","4.0","3.988232E-4","ASV1539","2.0","ASV1539","Other","false","ASV1539"
"49073.52","4.567961E-5","196.0","4.179839E-4","ASV1540","2.0","ASV1540","Unique","false","ASV1540"
"10171.14","6.052537E-5","21.0","3.797034E-4","ASV1543","1.0","ASV1543","Other","false","ASV1543"
"0.0","5.302242E-5","2.0","1.607156E-7","ASV1547","6.0","ASV1547","Other","false","ASV1547"
"2792.872","5.933925E-5","18.0","2.685477E-5","ASV1548","5.0","ASV1548","Other","false","ASV1548"
"0.0","5.550703E-5","6.0","7.695218E-8","ASV1554","5.0","ASV1554","Other","false","ASV1554"
"3113.532","5.467746E-5","8.0","1.72504E-4","ASV1555","1.0","ASV1555","Other","false","ASV1555"
"19327.98","5.889278E-5","19.0","0.009479742","ASV1556","1.0","ASV1556","Other","false","ASV1556"
"1232.551","4.452187E-5","3.0","1.013869E-6","ASV1557","4.0","ASV1557","Other","false","ASV1557"
"2284.539","5.388699E-5","117.0","0.7426682","ASV1558","3.0","ASV1558","Unique","false","ASV1558"
"35974.1","5.686153E-5","128.0","0.7569708","ASV1562","3.0","ASV1562","Other","false","ASV1562"
"9700.318","5.569443E-5","123.0","0.763723","ASV1563","3.0","ASV1563","Unique","false","ASV1563"
"20788.48","5.192193E-5","16.0","1.332993E-4","ASV1566","1.0","ASV1566","Other","false","ASV1566"
"10909.7","5.529254E-5","156.0","0.6290823","ASV1567","3.0","ASV1567","Unique","false","ASV1567"
"0.0","4.620945E-5","1.0","3.496837E-19","ASV1575","37.0","ASV1575","Other","false","ASV1575"
"1621.102","4.637849E-5","2.0","2.373957E-4","ASV1576","7.0","ASV1576","Other","false","ASV1576"
"15858.26","5.192385E-5","159.0","0.5307179","ASV1580","5.0","ASV1580","Unique","false","ASV1580"
"2284.522","5.330032E-5","116.0","0.7363352","ASV1587","3.0","ASV1587","Unique","false","ASV1587"
"0.3333333","5.149298E-5","8.0","1.412728E-6","ASV1593","1.0","ASV1593","Core","false","ASV1593"
"0.0","5.390992E-5","2.0","5.14453E-11","ASV1595","1.0","ASV1595","Other","false","ASV1595"
"0.0","5.087388E-5","3.0","5.737082E-5","ASV1604","18.0","ASV1604","Shared","false","ASV1604"
"2485.526","4.548303E-5","3.0","6.47369E-8","ASV1609","9.0","ASV1609","Other","false","ASV1609"
"371.8231","4.90707E-5","5.0","6.097182E-10","ASV1610","9.0","ASV1610","Other","false","ASV1610"
"30580.91","5.462943E-5","35.0","0.1240792","ASV1616","1.0","ASV1616","Other","false","ASV1616"
"304.1155","4.59602E-5","8.0","6.37035E-5","ASV1618","2.0","ASV1618","Other","false","ASV1618"
"0.0","4.672648E-5","3.0","5.311202E-19","ASV1619","21.0","ASV1619","Other","false","ASV1619"
"14162.3","5.538127E-5","11.0","0.01599708","ASV1623","1.0","ASV1623","Other","false","ASV1623"
"0.0","5.610337E-5","1.0","4.34735E-6","ASV1624","5.0","ASV1624","Other","false","ASV1624"
"5191.116","5.459574E-5","15.0","0.00517918","ASV1628","1.0","ASV1628","Other","false","ASV1628"
"0.0","4.248729E-5","2.0","1.785082E-8","ASV1630","4.0","ASV1630","Other","false","ASV1630"
"1.0","4.336279E-5","2.0","5.866712E-19","ASV1636","37.0","ASV1636","Other","false","ASV1636"
"1.992532","4.734834E-5","6.0","1.222174E-6","ASV1637","2.0","ASV1637","Other","false","ASV1637"
"656.7811","3.177908E-5","14.0","6.761606E-6","ASV1638","4.0","ASV1638","Unique","false","ASV1638"
"0.0","5.406865E-5","1.0","2.953145E-7","ASV1641","1.0","ASV1641","Other","false","ASV1641"
"7961.488","4.996275E-5","144.0","0.5441451","ASV1645","3.0","ASV1645","Unique","false","ASV1645"
"1453.302","5.020112E-5","5.0","9.182431E-6","ASV1647","6.0","ASV1647","Other","false","ASV1647"
"33327.39","4.299992E-5","7.0","1.885273E-6","ASV1649","1.0","ASV1649","Other","false","ASV1649"
"7949.587","5.01386E-5","168.0","1.0","ASV1653","3.0","ASV1653","Unique","false","ASV1653"
"2936.423","4.424914E-5","3.0","6.991307E-8","ASV1658","2.0","ASV1658","Other","false","ASV1658"
"3692.12","5.052861E-5","130.0","0.8358557","ASV1660","3.0","ASV1660","Unique","false","ASV1660"
"0.0","5.407807E-5","3.0","1.415602E-6","ASV1666","2.0","ASV1666","Other","false","ASV1666"
"0.0","4.983116E-5","2.0","2.154278E-5","ASV1668","6.0","ASV1668","Other","false","ASV1668"
"0.0","4.584539E-5","2.0","4.933859E-19","ASV1676","26.0","ASV1676","Other","false","ASV1676"
"21.46536","4.815929E-5","3.0","5.592094E-6","ASV1682","2.0","ASV1682","Other","false","ASV1682"
"14102.09","5.047398E-5","8.0","3.699449E-6","ASV1684","4.0","ASV1684","Other","false","ASV1684"
"2752.896","4.87187E-5","11.0","0.003062274","ASV1688","6.0","ASV1688","Other","false","ASV1688"
"0.0","5.399535E-5","4.0","5.786371E-8","ASV1694","5.0","ASV1694","Other","false","ASV1694"
"14859.02","5.180521E-5","16.0","0.003810964","ASV1699","1.0","ASV1699","Other","false","ASV1699"
"7284.763","4.658554E-5","161.0","0.9590037","ASV1701","3.0","ASV1701","Unique","false","ASV1701"
"982.3647","4.759993E-5","13.0","0.007415242","ASV1704","1.0","ASV1704","Other","false","ASV1704"
"0.0","4.842497E-5","1.0","1.614609E-11","ASV1705","1.0","ASV1705","Other","false","ASV1705"
"0.0","4.701346E-5","2.0","3.216062E-19","ASV1717","27.0","ASV1717","Other","false","ASV1717"
"0.0","4.831321E-5","1.0","2.969058E-4","ASV1718","5.0","ASV1718","Other","false","ASV1718"
"0.0","4.539221E-5","1.0","6.743715E-6","ASV1720","1.0","ASV1720","Other","false","ASV1720"
"0.0","5.148798E-5","2.0","2.793799E-6","ASV1725","1.0","ASV1725","Other","false","ASV1725"
"3500.043","4.577377E-5","4.0","2.483676E-4","ASV1726","1.0","ASV1726","Other","false","ASV1726"
"1081.126","4.380187E-5","84.0","0.5423623","ASV1728","3.0","ASV1728","Other","false","ASV1728"
"2792.813","5.013072E-5","17.0","2.66238E-5","ASV1736","5.0","ASV1736","Other","false","ASV1736"
"4878.245","4.57514E-5","5.0","5.386851E-5","ASV1741","14.0","ASV1741","Other","false","ASV1741"
"0.0","4.342224E-5","1.0","3.644024E-12","ASV1742","1.0","ASV1742","Core","false","ASV1742"
"3691.893","4.64054E-5","123.0","0.7880024","ASV1746","3.0","ASV1746","Unique","false","ASV1746"
"0.0","4.280194E-5","1.0","5.229542E-7","ASV1750","2.0","ASV1750","Other","false","ASV1750"
"19907.67","4.669785E-5","17.0","0.02073272","ASV1752","1.0","ASV1752","Other","false","ASV1752"
"1837.512","4.178258E-5","30.0","0.07289715","ASV1757","5.0","ASV1757","Unique","false","ASV1757"
"7284.763","4.428025E-5","161.0","0.9590037","ASV1758","3.0","ASV1758","Unique","false","ASV1758"
"21254.84","2.990136E-5","17.0","1.760143E-4","ASV1759","4.0","ASV1759","Unique","false","ASV1759"
"40.07143","3.935467E-5","34.0","2.011867E-6","ASV1765","4.0","ASV1765","Other","false","ASV1765"
"49073.52","3.674849E-5","195.0","4.143889E-4","ASV1766","2.0","ASV1766","Unique","false","ASV1766"
"773.9129","3.694784E-5","20.0","4.757136E-4","ASV1770","7.0","ASV1770","Unique","false","ASV1770"
"7278.778","4.781854E-5","6.0","3.609593E-4","ASV1773","1.0","ASV1773","Other","false","ASV1773"
"0.0","4.813072E-5","2.0","3.120966E-8","ASV1777","2.0","ASV1777","Other","false","ASV1777"
"3.030616","4.313662E-5","3.0","9.80376E-4","ASV1780","3.0","ASV1780","Other","false","ASV1780"
"0.0","4.27798E-5","1.0","4.256678E-6","ASV1784","2.0","ASV1784","Other","false","ASV1784"
"1692.007","4.522049E-5","17.0","0.06200283","ASV1785","3.0","ASV1785","Other","false","ASV1785"
"2427.162","3.80396E-5","5.0","6.565888E-4","ASV1789","10.0","ASV1789","Other","false","ASV1789"
"0.0","4.308625E-5","1.0","0.0","ASV1796","43.0","ASV1796","Other","false","ASV1796"
"0.0","4.246703E-5","3.0","1.960084E-5","ASV1797","14.0","ASV1797","Other","false","ASV1797"
"4.57791","4.228663E-5","3.0","0.005215519","ASV1798","16.0","ASV1798","Other","false","ASV1798"
"8043.745","4.182133E-5","144.0","0.5463916","ASV1806","3.0","ASV1806","Unique","false","ASV1806"
"3592.0","4.613215E-5","3.0","3.18698E-6","ASV1808","1.0","ASV1808","Other","false","ASV1808"
"0.0","4.392154E-5","4.0","1.118564E-8","ASV1809","1.0","ASV1809","Other","false","ASV1809"
"0.1361515","4.00162E-5","4.0","2.151972E-6","ASV1811","2.0","ASV1811","Other","false","ASV1811"
"120.5951","4.185346E-5","10.0","6.97351E-5","ASV1815","1.0","ASV1815","Other","false","ASV1815"
"273.3632","4.591431E-5","34.0","0.04019233","ASV1817","3.0","ASV1817","Other","false","ASV1817"
"4503.437","3.845753E-5","11.0","6.429239E-5","ASV1823","2.0","ASV1823","Other","false","ASV1823"
"4177.5","4.256259E-5","3.0","4.553021E-12","ASV1825","1.0","ASV1825","Other","false","ASV1825"
"1797.0","3.99328E-5","2.0","1.082048E-12","ASV1826","2.0","ASV1826","Other","false","ASV1826"
"4.532238","4.215994E-5","10.0","0.007266412","ASV1832","1.0","ASV1832","Other","false","ASV1832"
"0.0","4.053772E-5","2.0","9.839524E-10","ASV1834","1.0","ASV1834","Other","false","ASV1834"
"1797.0","4.330412E-5","2.0","1.845002E-9","ASV1835","1.0","ASV1835","Shared","false","ASV1835"
"18025.72","4.313854E-5","30.0","0.004948173","ASV1839","1.0","ASV1839","Other","false","ASV1839"
"1837.512","3.835267E-5","30.0","0.07289715","ASV1841","5.0","ASV1841","Unique","false","ASV1841"
"15858.26","4.049393E-5","159.0","0.5307179","ASV1842","5.0","ASV1842","Unique","false","ASV1842"
"91.74078","3.841879E-5","15.0","6.526873E-7","ASV1846","1.0","ASV1846","Other","false","ASV1846"
"1761.819","3.948418E-5","5.0","0.006313342","ASV1847","16.0","ASV1847","Other","false","ASV1847"
"10446.66","3.99977E-5","83.0","3.382855E-4","ASV1850","7.0","ASV1850","Other","false","ASV1850"
"62.53465","4.287376E-5","8.0","0.002283885","ASV1851","6.0","ASV1851","Other","false","ASV1851"
"1797.0","4.297122E-5","2.0","3.975103E-6","ASV1854","1.0","ASV1854","Other","false","ASV1854"
"7230.44","4.457246E-5","14.0","0.004213807","ASV1855","1.0","ASV1855","Other","false","ASV1855"
"5.872046","3.937987E-5","5.0","2.061737E-5","ASV1863","7.0","ASV1863","Other","false","ASV1863"
"338.0474","3.958048E-5","2.0","4.123522E-4","ASV1871","10.0","ASV1871","Other","false","ASV1871"
"1837.512","3.772905E-5","30.0","0.07289715","ASV1872","5.0","ASV1872","Unique","false","ASV1872"
"0.0","3.646978E-5","3.0","1.673171E-18","ASV1874","21.0","ASV1874","Other","false","ASV1874"
"110.6667","4.658765E-5","5.0","1.567176E-6","ASV1876","2.0","ASV1876","Other","false","ASV1876"
"1582.442","3.939407E-5","19.0","0.09255536","ASV1877","3.0","ASV1877","Other","false","ASV1877"
"0.0","4.014908E-5","1.0","3.561354E-6","ASV1880","6.0","ASV1880","Other","false","ASV1880"
"1511.272","4.214263E-5","56.0","0.3875252","ASV1885","3.0","ASV1885","Other","false","ASV1885"
"3393.103","4.618829E-5","13.0","6.617814E-9","ASV1895","2.0","ASV1895","Other","false","ASV1895"
"8563.383","3.675511E-5","4.0","1.356799E-6","ASV1898","2.0","ASV1898","Other","false","ASV1898"
"0.0","3.56483E-5","1.0","6.915398E-6","ASV1899","4.0","ASV1899","Other","false","ASV1899"
"0.0","4.081427E-5","1.0","4.279023E-15","ASV1908","4.0","ASV1908","Shared","false","ASV1908"
"5014.585","3.973877E-5","148.0","0.9181184","ASV1914","3.0","ASV1914","Other","false","ASV1914"
"0.0","3.599834E-5","2.0","1.883761E-18","ASV1924","26.0","ASV1924","Other","false","ASV1924"
"0.0","3.638098E-5","3.0","3.096741E-19","ASV1933","21.0","ASV1933","Other","false","ASV1933"
"0.0","3.55087E-5","2.0","3.006253E-7","ASV1944","1.0","ASV1944","Other","false","ASV1944"
"3592.0","3.657484E-5","2.0","4.278783E-15","ASV1945","4.0","ASV1945","Shared","false","ASV1945"
"499.8246","3.637029E-5","3.0","6.261906E-7","ASV1947","2.0","ASV1947","Other","false","ASV1947"
